user_id,tenancy,component,environment,login_time,session_length_hours,logins
user_00565,Tenancy E,Workbench,Staging,2025-11-19 01:16:21.908423,7.5,5
user_00577,Tenancy B,Workbench,Production,2025-11-19 01:27:49.908423,3.0,2
user_00480,Tenancy D,Workbench,Development,2025-11-19 01:46:13.908423,10.5,7
user_00153,Tenancy D,Workbench,Staging,2025-11-19 02:32:25.908423,7.5,5
user_00468,Tenancy D,Connect,Production,2025-11-19 02:33:10.908423,9.0,6
user_00287,Tenancy B,Connect,Production,2025-11-19 02:38:05.908423,9.0,6
user_00218,Tenancy D,Workbench,Production,2025-11-19 03:05:16.908423,6.0,4
user_00034,Tenancy E,Workbench,Staging,2025-11-19 03:22:30.908423,4.5,3
user_00357,Tenancy A,Connect,Staging,2025-11-19 03:38:48.908423,6.0,4
user_00526,Tenancy A,Workbench,Development,2025-11-19 03:51:10.908423,3.0,2
user_00065,Tenancy A,Connect,Staging,2025-11-19 04:11:19.908423,10.5,7
user_00101,Tenancy D,Connect,Staging,2025-11-19 04:18:26.908423,6.0,4
user_00370,Tenancy D,Workbench,Production,2025-11-19 04:27:12.908423,7.5,5
user_00104,Tenancy B,Workbench,Production,2025-11-19 04:33:03.908423,4.5,3
user_00103,Tenancy B,Workbench,Development,2025-11-19 04:33:54.908423,1.5,1
user_00288,Tenancy A,Connect,Staging,2025-11-19 04:43:52.908423,6.0,4
user_00521,Tenancy C,Workbench,Staging,2025-11-19 04:56:26.908423,10.5,7
user_00044,Tenancy D,Connect,Staging,2025-11-19 05:10:41.908423,1.5,1
user_00025,Tenancy D,Workbench,Staging,2025-11-19 05:20:20.908423,6.0,4
user_00002,Tenancy C,Workbench,Staging,2025-11-19 05:44:22.908423,4.5,3
user_00519,Tenancy B,Connect,Production,2025-11-19 05:49:23.908423,4.5,3
user_00149,Tenancy E,Connect,Development,2025-11-19 06:55:44.908423,3.0,2
user_00114,Tenancy B,Workbench,Staging,2025-11-19 06:59:18.908423,6.0,4
user_00494,Tenancy B,Workbench,Development,2025-11-19 07:21:38.908423,9.0,6
user_00455,Tenancy D,Workbench,Staging,2025-11-19 07:21:41.908423,9.0,6
user_00081,Tenancy E,Connect,Production,2025-11-19 07:48:15.908423,10.5,7
user_00112,Tenancy B,Workbench,Staging,2025-11-19 07:53:20.908423,9.0,6
user_00546,Tenancy D,Workbench,Development,2025-11-19 08:00:13.908423,4.5,3
user_00402,Tenancy B,Workbench,Staging,2025-11-19 08:00:31.908423,1.5,1
user_00278,Tenancy E,Workbench,Staging,2025-11-19 08:58:57.908423,10.5,7
user_00003,Tenancy B,Connect,Production,2025-11-19 10:02:00.908423,1.5,1
user_00242,Tenancy B,Workbench,Staging,2025-11-19 10:52:04.908423,10.5,7
user_00298,Tenancy C,Workbench,Development,2025-11-19 11:30:19.908423,7.5,5
user_00310,Tenancy B,Connect,Production,2025-11-19 11:38:30.908423,1.5,1
user_00001,Tenancy C,Workbench,Production,2025-11-19 11:38:55.908423,4.5,3
user_00173,Tenancy A,Connect,Production,2025-11-19 11:39:35.908423,6.0,4
user_00390,Tenancy A,Workbench,Staging,2025-11-19 11:45:05.908423,6.0,4
user_00027,Tenancy B,Workbench,Staging,2025-11-19 11:57:44.908423,4.5,3
user_00533,Tenancy C,Workbench,Production,2025-11-19 12:14:46.908423,6.0,4
user_00278,Tenancy D,Workbench,Staging,2025-11-19 12:26:11.908423,7.5,5
user_00212,Tenancy E,Workbench,Production,2025-11-19 12:33:46.908423,6.0,4
user_00378,Tenancy A,Connect,Development,2025-11-19 12:40:17.908423,1.5,1
user_00195,Tenancy B,Workbench,Staging,2025-11-19 12:54:03.908423,4.5,3
user_00215,Tenancy C,Workbench,Development,2025-11-19 12:59:03.908423,7.5,5
user_00362,Tenancy D,Workbench,Production,2025-11-19 13:03:26.908423,4.5,3
user_00197,Tenancy E,Workbench,Staging,2025-11-19 13:17:25.908423,3.0,2
user_00244,Tenancy A,Connect,Staging,2025-11-19 13:26:01.908423,7.5,5
user_00334,Tenancy D,Connect,Development,2025-11-19 13:26:16.908423,7.5,5
user_00577,Tenancy D,Workbench,Development,2025-11-19 13:31:00.908423,7.5,5
user_00378,Tenancy E,Workbench,Staging,2025-11-19 14:11:22.908423,4.5,3
user_00168,Tenancy B,Workbench,Staging,2025-11-19 14:32:56.908423,1.5,1
user_00192,Tenancy D,Connect,Staging,2025-11-19 14:59:48.908423,7.5,5
user_00190,Tenancy B,Connect,Staging,2025-11-19 15:26:54.908423,3.0,2
user_00527,Tenancy B,Connect,Staging,2025-11-19 15:44:14.908423,9.0,6
user_00364,Tenancy B,Connect,Production,2025-11-19 15:44:19.908423,7.5,5
user_00543,Tenancy C,Workbench,Development,2025-11-19 15:45:00.908423,9.0,6
user_00153,Tenancy C,Connect,Development,2025-11-19 16:24:29.908423,4.5,3
user_00126,Tenancy C,Workbench,Development,2025-11-19 16:25:36.908423,6.0,4
user_00213,Tenancy B,Workbench,Staging,2025-11-19 16:28:43.908423,10.5,7
user_00152,Tenancy A,Connect,Development,2025-11-19 17:30:50.908423,10.5,7
user_00546,Tenancy D,Workbench,Development,2025-11-19 17:32:35.908423,10.5,7
user_00326,Tenancy B,Workbench,Production,2025-11-19 17:34:10.908423,6.0,4
user_00413,Tenancy C,Workbench,Development,2025-11-19 18:44:56.908423,4.5,3
user_00012,Tenancy B,Workbench,Development,2025-11-19 18:49:32.908423,1.5,1
user_00574,Tenancy C,Workbench,Production,2025-11-19 18:51:27.908423,6.0,4
user_00199,Tenancy E,Workbench,Production,2025-11-19 19:00:29.908423,3.0,2
user_00395,Tenancy C,Workbench,Production,2025-11-19 19:03:46.908423,6.0,4
user_00112,Tenancy E,Connect,Development,2025-11-19 19:12:13.908423,4.5,3
user_00418,Tenancy D,Workbench,Production,2025-11-19 19:28:42.908423,7.5,5
user_00491,Tenancy C,Connect,Staging,2025-11-19 20:08:27.908423,1.5,1
user_00426,Tenancy C,Connect,Production,2025-11-19 20:20:50.908423,3.0,2
user_00093,Tenancy C,Connect,Staging,2025-11-19 21:07:54.908423,1.5,1
user_00302,Tenancy D,Connect,Production,2025-11-19 21:23:46.908423,1.5,1
user_00084,Tenancy A,Workbench,Staging,2025-11-19 21:26:16.908423,9.0,6
user_00360,Tenancy E,Workbench,Development,2025-11-19 21:31:44.908423,7.5,5
user_00025,Tenancy C,Connect,Staging,2025-11-19 21:51:56.908423,10.5,7
user_00353,Tenancy B,Connect,Development,2025-11-19 22:18:36.908423,3.0,2
user_00538,Tenancy A,Workbench,Development,2025-11-19 22:32:28.908423,6.0,4
user_00253,Tenancy C,Workbench,Production,2025-11-19 23:23:47.908423,6.0,4
user_00127,Tenancy B,Workbench,Production,2025-11-19 23:49:00.908423,6.0,4
user_00330,Tenancy E,Workbench,Development,2025-11-19 23:56:56.908423,3.0,2
user_00027,Tenancy A,Connect,Development,2025-11-20 00:03:38.908423,1.5,1
user_00127,Tenancy A,Connect,Staging,2025-11-20 00:12:39.908423,1.5,1
user_00561,Tenancy A,Connect,Development,2025-11-20 00:21:45.908423,9.0,6
user_00546,Tenancy E,Connect,Production,2025-11-20 00:21:46.908423,10.5,7
user_00316,Tenancy B,Workbench,Production,2025-11-20 00:48:32.908423,6.0,4
user_00557,Tenancy E,Workbench,Production,2025-11-20 01:07:53.908423,1.5,1
user_00070,Tenancy A,Connect,Development,2025-11-20 01:17:34.908423,1.5,1
user_00571,Tenancy E,Workbench,Staging,2025-11-20 01:25:00.908423,10.5,7
user_00428,Tenancy E,Workbench,Development,2025-11-20 01:40:55.908423,9.0,6
user_00391,Tenancy D,Connect,Staging,2025-11-20 02:17:29.908423,6.0,4
user_00453,Tenancy E,Connect,Development,2025-11-20 02:25:56.908423,4.5,3
user_00274,Tenancy D,Workbench,Development,2025-11-20 02:31:44.908423,3.0,2
user_00559,Tenancy E,Workbench,Staging,2025-11-20 02:32:33.908423,4.5,3
user_00280,Tenancy B,Workbench,Development,2025-11-20 02:34:32.908423,10.5,7
user_00375,Tenancy B,Connect,Development,2025-11-20 02:47:48.908423,1.5,1
user_00531,Tenancy C,Connect,Staging,2025-11-20 02:59:05.908423,6.0,4
user_00541,Tenancy A,Workbench,Staging,2025-11-20 03:07:54.908423,6.0,4
user_00252,Tenancy C,Workbench,Production,2025-11-20 04:52:22.908423,1.5,1
user_00083,Tenancy B,Connect,Staging,2025-11-20 04:57:59.908423,4.5,3
user_00359,Tenancy B,Workbench,Production,2025-11-20 04:58:46.908423,9.0,6
user_00371,Tenancy D,Workbench,Development,2025-11-20 05:21:30.908423,6.0,4
user_00013,Tenancy D,Connect,Staging,2025-11-20 05:37:03.908423,9.0,6
user_00323,Tenancy E,Workbench,Development,2025-11-20 06:04:38.908423,9.0,6
user_00073,Tenancy D,Connect,Staging,2025-11-20 06:41:15.908423,10.5,7
user_00335,Tenancy D,Workbench,Production,2025-11-20 06:43:28.908423,7.5,5
user_00277,Tenancy A,Workbench,Production,2025-11-20 07:28:34.908423,3.0,2
user_00274,Tenancy D,Workbench,Development,2025-11-20 07:43:09.908423,1.5,1
user_00271,Tenancy D,Connect,Development,2025-11-20 07:50:48.908423,10.5,7
user_00063,Tenancy D,Connect,Production,2025-11-20 07:59:54.908423,7.5,5
user_00367,Tenancy B,Connect,Production,2025-11-20 08:01:36.908423,6.0,4
user_00566,Tenancy C,Connect,Development,2025-11-20 08:06:11.908423,10.5,7
user_00358,Tenancy A,Workbench,Staging,2025-11-20 08:22:39.908423,4.5,3
user_00424,Tenancy D,Workbench,Staging,2025-11-20 08:32:50.908423,6.0,4
user_00444,Tenancy A,Workbench,Development,2025-11-20 08:50:16.908423,6.0,4
user_00230,Tenancy E,Connect,Production,2025-11-20 09:50:38.908423,4.5,3
user_00354,Tenancy D,Connect,Production,2025-11-20 09:55:38.908423,4.5,3
user_00223,Tenancy E,Connect,Staging,2025-11-20 09:56:51.908423,10.5,7
user_00490,Tenancy E,Connect,Staging,2025-11-20 10:48:09.908423,3.0,2
user_00511,Tenancy E,Connect,Production,2025-11-20 12:15:14.908423,6.0,4
user_00305,Tenancy A,Workbench,Staging,2025-11-20 12:34:10.908423,10.5,7
user_00142,Tenancy E,Connect,Staging,2025-11-20 12:47:06.908423,3.0,2
user_00041,Tenancy E,Workbench,Staging,2025-11-20 12:48:52.908423,4.5,3
user_00068,Tenancy C,Workbench,Staging,2025-11-20 13:00:35.908423,3.0,2
user_00074,Tenancy E,Connect,Staging,2025-11-20 13:17:47.908423,9.0,6
user_00480,Tenancy E,Workbench,Production,2025-11-20 13:30:31.908423,3.0,2
user_00200,Tenancy C,Connect,Production,2025-11-20 13:38:05.908423,1.5,1
user_00012,Tenancy D,Workbench,Development,2025-11-20 14:28:55.908423,3.0,2
user_00306,Tenancy A,Workbench,Staging,2025-11-20 15:01:41.908423,9.0,6
user_00164,Tenancy A,Workbench,Production,2025-11-20 15:03:02.908423,1.5,1
user_00261,Tenancy C,Connect,Production,2025-11-20 15:24:36.908423,10.5,7
user_00394,Tenancy C,Connect,Development,2025-11-20 15:25:16.908423,1.5,1
user_00192,Tenancy D,Connect,Development,2025-11-20 15:52:28.908423,3.0,2
user_00495,Tenancy A,Connect,Development,2025-11-20 16:11:41.908423,9.0,6
user_00464,Tenancy C,Connect,Staging,2025-11-20 16:22:16.908423,9.0,6
user_00242,Tenancy E,Connect,Staging,2025-11-20 16:23:39.908423,10.5,7
user_00450,Tenancy D,Connect,Development,2025-11-20 17:35:04.908423,9.0,6
user_00304,Tenancy E,Workbench,Staging,2025-11-20 17:53:56.908423,6.0,4
user_00405,Tenancy B,Connect,Production,2025-11-20 18:41:18.908423,7.5,5
user_00351,Tenancy A,Connect,Production,2025-11-20 18:56:48.908423,6.0,4
user_00150,Tenancy B,Workbench,Production,2025-11-20 19:07:27.908423,4.5,3
user_00083,Tenancy C,Connect,Staging,2025-11-20 19:26:06.908423,9.0,6
user_00281,Tenancy D,Connect,Production,2025-11-20 19:41:05.908423,4.5,3
user_00091,Tenancy D,Workbench,Production,2025-11-20 20:01:38.908423,7.5,5
user_00204,Tenancy A,Workbench,Development,2025-11-20 20:10:20.908423,6.0,4
user_00379,Tenancy D,Connect,Staging,2025-11-20 20:46:02.908423,6.0,4
user_00393,Tenancy C,Connect,Production,2025-11-20 20:56:48.908423,9.0,6
user_00420,Tenancy E,Connect,Production,2025-11-20 20:58:14.908423,7.5,5
user_00046,Tenancy A,Connect,Production,2025-11-20 22:13:59.908423,3.0,2
user_00475,Tenancy B,Workbench,Staging,2025-11-20 22:53:22.908423,3.0,2
user_00152,Tenancy C,Workbench,Staging,2025-11-20 23:05:08.908423,9.0,6
user_00056,Tenancy A,Workbench,Staging,2025-11-20 23:06:25.908423,1.5,1
user_00380,Tenancy E,Workbench,Development,2025-11-20 23:14:48.908423,6.0,4
user_00009,Tenancy D,Connect,Production,2025-11-21 00:07:40.908423,3.0,2
user_00106,Tenancy C,Workbench,Staging,2025-11-21 00:11:11.908423,10.5,7
user_00423,Tenancy A,Workbench,Staging,2025-11-21 00:18:47.908423,10.5,7
user_00434,Tenancy B,Connect,Production,2025-11-21 01:26:52.908423,7.5,5
user_00350,Tenancy D,Workbench,Development,2025-11-21 02:01:01.908423,1.5,1
user_00187,Tenancy C,Connect,Staging,2025-11-21 03:12:21.908423,10.5,7
user_00180,Tenancy E,Workbench,Production,2025-11-21 03:46:27.908423,4.5,3
user_00103,Tenancy A,Connect,Production,2025-11-21 03:49:25.908423,7.5,5
user_00078,Tenancy E,Connect,Development,2025-11-21 04:05:01.908423,10.5,7
user_00079,Tenancy D,Workbench,Production,2025-11-21 04:10:44.908423,6.0,4
user_00460,Tenancy B,Workbench,Production,2025-11-21 04:17:23.908423,1.5,1
user_00154,Tenancy D,Workbench,Development,2025-11-21 04:58:37.908423,6.0,4
user_00322,Tenancy A,Workbench,Development,2025-11-21 05:04:17.908423,1.5,1
user_00157,Tenancy D,Connect,Production,2025-11-21 05:38:39.908423,7.5,5
user_00340,Tenancy C,Workbench,Staging,2025-11-21 05:46:42.908423,4.5,3
user_00449,Tenancy B,Connect,Staging,2025-11-21 06:38:01.908423,7.5,5
user_00193,Tenancy B,Connect,Development,2025-11-21 06:41:09.908423,1.5,1
user_00074,Tenancy A,Workbench,Development,2025-11-21 06:54:11.908423,7.5,5
user_00475,Tenancy B,Connect,Staging,2025-11-21 07:28:24.908423,4.5,3
user_00167,Tenancy E,Connect,Staging,2025-11-21 08:30:33.908423,7.5,5
user_00169,Tenancy A,Workbench,Staging,2025-11-21 08:36:06.908423,9.0,6
user_00144,Tenancy C,Workbench,Staging,2025-11-21 09:32:59.908423,1.5,1
user_00347,Tenancy E,Workbench,Development,2025-11-21 09:37:45.908423,6.0,4
user_00015,Tenancy A,Connect,Production,2025-11-21 09:49:22.908423,6.0,4
user_00349,Tenancy D,Workbench,Production,2025-11-21 11:13:13.908423,9.0,6
user_00480,Tenancy E,Workbench,Development,2025-11-21 11:44:54.908423,4.5,3
user_00272,Tenancy B,Connect,Staging,2025-11-21 11:49:07.908423,9.0,6
user_00153,Tenancy A,Workbench,Production,2025-11-21 12:05:19.908423,7.5,5
user_00248,Tenancy C,Connect,Staging,2025-11-21 12:17:38.908423,3.0,2
user_00023,Tenancy A,Connect,Staging,2025-11-21 12:25:06.908423,6.0,4
user_00028,Tenancy E,Connect,Staging,2025-11-21 12:42:31.908423,1.5,1
user_00395,Tenancy D,Workbench,Production,2025-11-21 12:43:52.908423,7.5,5
user_00146,Tenancy E,Workbench,Production,2025-11-21 13:02:35.908423,10.5,7
user_00261,Tenancy C,Workbench,Staging,2025-11-21 13:03:11.908423,7.5,5
user_00097,Tenancy C,Connect,Development,2025-11-21 13:04:16.908423,1.5,1
user_00108,Tenancy C,Connect,Development,2025-11-21 14:04:05.908423,10.5,7
user_00398,Tenancy D,Connect,Staging,2025-11-21 14:35:46.908423,10.5,7
user_00496,Tenancy A,Connect,Development,2025-11-21 16:09:21.908423,6.0,4
user_00145,Tenancy B,Connect,Staging,2025-11-21 16:40:17.908423,3.0,2
user_00093,Tenancy C,Connect,Production,2025-11-21 16:47:20.908423,7.5,5
user_00128,Tenancy A,Workbench,Production,2025-11-21 16:51:04.908423,1.5,1
user_00054,Tenancy E,Connect,Staging,2025-11-21 16:59:22.908423,4.5,3
user_00401,Tenancy E,Connect,Production,2025-11-21 17:47:19.908423,7.5,5
user_00532,Tenancy C,Workbench,Production,2025-11-21 17:53:25.908423,4.5,3
user_00254,Tenancy B,Connect,Development,2025-11-21 18:02:25.908423,10.5,7
user_00388,Tenancy C,Workbench,Development,2025-11-21 18:10:32.908423,10.5,7
user_00229,Tenancy D,Workbench,Production,2025-11-21 18:11:38.908423,9.0,6
user_00561,Tenancy B,Workbench,Production,2025-11-21 18:53:02.908423,9.0,6
user_00421,Tenancy A,Connect,Staging,2025-11-21 19:16:52.908423,7.5,5
user_00070,Tenancy C,Connect,Production,2025-11-21 19:45:11.908423,1.5,1
user_00209,Tenancy E,Connect,Production,2025-11-21 20:03:14.908423,9.0,6
user_00527,Tenancy B,Workbench,Staging,2025-11-21 20:07:29.908423,3.0,2
user_00486,Tenancy C,Workbench,Development,2025-11-21 20:33:16.908423,10.5,7
user_00222,Tenancy C,Connect,Development,2025-11-21 20:35:27.908423,3.0,2
user_00209,Tenancy E,Workbench,Production,2025-11-21 20:35:54.908423,4.5,3
user_00528,Tenancy C,Workbench,Development,2025-11-21 20:57:17.908423,1.5,1
user_00070,Tenancy D,Connect,Development,2025-11-21 21:18:35.908423,4.5,3
user_00313,Tenancy A,Connect,Development,2025-11-21 21:27:10.908423,10.5,7
user_00173,Tenancy D,Connect,Production,2025-11-21 22:08:35.908423,7.5,5
user_00075,Tenancy B,Connect,Development,2025-11-21 22:39:40.908423,9.0,6
user_00572,Tenancy D,Workbench,Staging,2025-11-21 22:41:07.908423,7.5,5
user_00035,Tenancy D,Workbench,Production,2025-11-21 22:47:20.908423,1.5,1
user_00202,Tenancy B,Workbench,Staging,2025-11-21 22:50:54.908423,6.0,4
user_00277,Tenancy A,Connect,Staging,2025-11-21 22:55:06.908423,6.0,4
user_00340,Tenancy E,Connect,Development,2025-11-21 22:56:05.908423,10.5,7
user_00506,Tenancy D,Connect,Production,2025-11-21 23:26:56.908423,7.5,5
user_00087,Tenancy D,Workbench,Development,2025-11-21 23:28:06.908423,6.0,4
user_00357,Tenancy A,Connect,Staging,2025-11-21 23:28:51.908423,9.0,6
user_00537,Tenancy A,Connect,Development,2025-11-21 23:38:23.908423,4.5,3
user_00128,Tenancy C,Workbench,Staging,2025-11-21 23:40:39.908423,1.5,1
user_00327,Tenancy C,Connect,Production,2025-11-21 23:46:14.908423,10.5,7
user_00190,Tenancy D,Connect,Development,2025-11-21 23:57:27.908423,6.0,4
user_00198,Tenancy E,Connect,Production,2025-11-21 23:58:43.908423,1.5,1
user_00200,Tenancy C,Workbench,Development,2025-11-22 00:17:44.908423,9.0,6
user_00005,Tenancy E,Workbench,Development,2025-11-22 00:56:31.908423,10.5,7
user_00275,Tenancy B,Workbench,Staging,2025-11-22 01:56:20.908423,1.5,1
user_00548,Tenancy C,Workbench,Production,2025-11-22 02:00:27.908423,7.5,5
user_00509,Tenancy A,Connect,Production,2025-11-22 02:23:17.908423,7.5,5
user_00135,Tenancy A,Workbench,Development,2025-11-22 02:23:24.908423,6.0,4
user_00084,Tenancy B,Connect,Production,2025-11-22 02:54:47.908423,6.0,4
user_00152,Tenancy B,Workbench,Staging,2025-11-22 02:56:08.908423,3.0,2
user_00252,Tenancy E,Connect,Development,2025-11-22 03:48:03.908423,6.0,4
user_00380,Tenancy E,Workbench,Development,2025-11-22 04:00:27.908423,10.5,7
user_00193,Tenancy B,Connect,Production,2025-11-22 04:03:43.908423,4.5,3
user_00188,Tenancy E,Connect,Development,2025-11-22 04:27:35.908423,9.0,6
user_00275,Tenancy A,Workbench,Staging,2025-11-22 05:00:01.908423,6.0,4
user_00346,Tenancy B,Workbench,Staging,2025-11-22 05:19:09.908423,4.5,3
user_00080,Tenancy A,Workbench,Staging,2025-11-22 05:19:45.908423,3.0,2
user_00135,Tenancy C,Connect,Staging,2025-11-22 05:21:49.908423,3.0,2
user_00477,Tenancy C,Connect,Production,2025-11-22 05:57:55.908423,9.0,6
user_00034,Tenancy E,Connect,Production,2025-11-22 06:17:03.908423,3.0,2
user_00133,Tenancy E,Connect,Staging,2025-11-22 06:23:31.908423,3.0,2
user_00551,Tenancy B,Connect,Production,2025-11-22 06:48:09.908423,3.0,2
user_00013,Tenancy A,Connect,Development,2025-11-22 07:02:50.908423,1.5,1
user_00311,Tenancy A,Workbench,Production,2025-11-22 07:27:50.908423,10.5,7
user_00412,Tenancy E,Connect,Development,2025-11-22 07:56:39.908423,4.5,3
user_00261,Tenancy C,Connect,Production,2025-11-22 07:56:53.908423,9.0,6
user_00377,Tenancy A,Workbench,Development,2025-11-22 08:07:47.908423,7.5,5
user_00145,Tenancy C,Connect,Development,2025-11-22 08:24:59.908423,4.5,3
user_00487,Tenancy B,Connect,Development,2025-11-22 08:38:54.908423,7.5,5
user_00406,Tenancy E,Workbench,Staging,2025-11-22 08:39:08.908423,7.5,5
user_00339,Tenancy D,Connect,Development,2025-11-22 09:29:57.908423,1.5,1
user_00352,Tenancy B,Workbench,Staging,2025-11-22 10:15:37.908423,10.5,7
user_00457,Tenancy C,Workbench,Development,2025-11-22 11:00:02.908423,7.5,5
user_00001,Tenancy D,Workbench,Production,2025-11-22 11:02:18.908423,10.5,7
user_00589,Tenancy B,Connect,Development,2025-11-22 11:54:02.908423,4.5,3
user_00557,Tenancy A,Connect,Development,2025-11-22 12:12:21.908423,1.5,1
user_00245,Tenancy B,Connect,Production,2025-11-22 12:22:42.908423,9.0,6
user_00432,Tenancy E,Workbench,Production,2025-11-22 12:49:40.908423,7.5,5
user_00332,Tenancy E,Connect,Production,2025-11-22 12:57:24.908423,7.5,5
user_00570,Tenancy C,Connect,Staging,2025-11-22 13:09:28.908423,3.0,2
user_00306,Tenancy A,Connect,Staging,2025-11-22 13:21:11.908423,4.5,3
user_00327,Tenancy E,Workbench,Development,2025-11-22 13:27:35.908423,4.5,3
user_00459,Tenancy C,Connect,Development,2025-11-22 13:37:56.908423,6.0,4
user_00279,Tenancy D,Workbench,Staging,2025-11-22 13:42:01.908423,4.5,3
user_00442,Tenancy A,Workbench,Development,2025-11-22 14:10:19.908423,1.5,1
user_00548,Tenancy E,Workbench,Staging,2025-11-22 14:21:32.908423,4.5,3
user_00530,Tenancy E,Connect,Production,2025-11-22 14:51:53.908423,1.5,1
user_00124,Tenancy D,Workbench,Production,2025-11-22 14:54:32.908423,6.0,4
user_00235,Tenancy D,Workbench,Production,2025-11-22 15:04:21.908423,9.0,6
user_00167,Tenancy A,Workbench,Development,2025-11-22 15:23:07.908423,10.5,7
user_00375,Tenancy A,Connect,Staging,2025-11-22 15:47:31.908423,4.5,3
user_00376,Tenancy D,Connect,Production,2025-11-22 16:11:35.908423,7.5,5
user_00019,Tenancy C,Workbench,Production,2025-11-22 16:23:47.908423,4.5,3
user_00499,Tenancy C,Workbench,Staging,2025-11-22 16:27:38.908423,1.5,1
user_00003,Tenancy C,Workbench,Staging,2025-11-22 16:46:19.908423,6.0,4
user_00071,Tenancy B,Workbench,Production,2025-11-22 17:00:26.908423,3.0,2
